MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
20,0.3110970964829391,-0.4299160825179326,0.1975376403954803,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,-1.9774015548345978,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,-0.5101596183588895,-0.7759383211215698,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-1.0049930426162847,0.5893956904657875,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,-2.17107499822298,-0.6060202124943629,0.22201059023692235,-0.23090183309366577,-0.30555505933983185,0.42433543330164725,0.08058443173868288,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.193867634287669,-0.7845428105661377,-0.09256443189905486,-0.8413118930964275,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,0.6288247069466111,1.240590295208158,1.5647241557740028,-1.2121818355943488,-0.7190729081123612,-1.0095127955345273,-1.0845829560620885,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,1.2471814020678686,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,0.46920964814927135,0.426946986860187,0.7484688021944351,-0.4885970709335232,-0.6680216524109182,-0.38032931699382544,0.2578737790482449,-0.3344748744460631,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.7797306988167163,-0.755227945532113,-0.4885970709335232,-0.3285464998074754,-0.5069918987735798,-0.40710597207144955,-0.5542652246943113,-1.5076385148202356,0.7484688021944351,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.600474757104682,-0.48302235833110385,-1.5076385148202356,119200.0
60,0.3110970964829391,0.05349431418848894,-0.22064276476493938,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.30513932141992034,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,1.3652806514235893,0.3927887505928156,0.9811982907582459,0.8025029762428796,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.4607237227035784,-0.30555505933983185,-0.8943635402693567,-0.5555595180301386,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.9004859129926414,1.2231086392780999,-0.09256443189905486,0.3473330037275007,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,0.9200274889870076,1.3657366799143051,0.3081098298758881,0.26163824786808154,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.0314723249252618,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,0.46920964814927135,0.426946986860187,-0.9396752342416123,-0.08740167161455031,-0.013075268703300547,1.3798791506211008,0.7931321298493127,-0.13494171623260476,-0.9656025044997765,0.977324332852535,0.932145161196697,0.1334900771411579,1.1299247288089898,-0.08740167161455031,-0.8622022021962187,-0.241234361600854,0.31495426107943275,0.5434431229896997,1.5934356103691791,-0.9396752342416123,0.1239480878901329,1.5702022368327544,1.3798791506211008,-0.7448275299340611,-0.08227406441780856,1.5934356103691791,227000.0
20,0.3110970964829391,0.19851743320041543,0.2255957006681923,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,0.8154306858639238,0.5632200364805262,2.1555979198867576,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.5332511834156491,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,0.5666077654477819,-0.30555505933983185,0.5792085424602453,1.0675430596888398,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.9024298422325454,-0.7845428105661377,-0.09256443189905486,0.019079438738388434,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.7188756659132947,1.3657366799143051,0.3081098298758881,0.027919288852427015,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.16836433938651238,0.28443036056715865,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-0.7741709169439606,0.6001775818806669,0.5150367568906549,0.20640683887781666,0.7931321298493127,0.4735392611072633,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.4869870833083178,-0.755227945532113,0.6001775818806669,-0.008353078374229448,0.545454985162657,0.559140672008976,0.3467019548058277,0.9732207853312963,-0.7741709169439606,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.5055109700321486,0.6045389280445271,0.9732207853312963,203000.0
120,0.3110970964829391,-0.04318776515279538,-0.5519584901769631,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.1177547205304152,1.6484567920440147,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,1.3652806514235893,-0.5101596183588895,0.4175884341175503,-0.011059018949121905,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,-0.18611829143605416,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,1.3460945482029822,-0.30555505933983185,-0.8556452629797072,0.4033339356655114,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,0.5283378123299131,-0.7845428105661377,-0.09256443189905486,-0.27451381193510327,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-2.276070886009499,-0.20721160446965328,0.7451207565374371,-1.5757468355960165,0.6288247069466111,1.794929044204059,-0.5924161559253396,0.23611129053638383,0.323331885900972,0.3081098298758881,0.4345902775396659,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.2424298703829284,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,-4.4744920069887035,-3.2099972468693583,-0.3769605554295965,0.048050151306646326,0.14218748002204454,0.7931429947494587,1.3283904806503806,-0.22028862102970395,-0.9656025044997765,0.977324332852535,0.932145161196697,0.4426927464042103,-0.755227945532113,0.048050151306646326,-0.749192759337426,-0.09659640995375111,0.4260404507949531,0.2225939626769968,-0.2672088647444697,-0.3769605554295965,0.1239480878901329,0.6913574193739022,0.7931429947494587,0.0688487737324416,0.053026806517548375,-0.2672088647444697,187500.0
80,0.3110970964829391,-0.04318776515279538,0.08479292331791617,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-0.49915528627359784,-0.7023487815481505,0.23063673698032436,0.8144734811419329,-0.20816131345836075,2.2859533973963804,0.653002909346123,-0.5101596183588895,0.6496630809696015,0.3717936846706435,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,-0.1404829011860117,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,-0.4001361183955953,-1.551873204065131,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.9212688035427876,0.7887045243995221,-0.09256443189905486,-0.04616350585572083,-0.8184566332649115,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.5177238428395818,0.323331885900972,0.3081098298758881,-0.32733352885136785,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.5554588832077162,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,-0.6748683265653695,-0.8859224181690334,-0.8276579996919068,0.20640683887781666,0.7931321298493127,-0.505754254570602,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.40098125872852647,1.1299247288089898,-0.8859224181690334,-0.1150842188519781,-0.8291935146378577,-0.3646584036435678,-0.5146854070179411,0.35300596029341325,-0.6748683265653695,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.40978434607138353,-0.8799049130748176,0.35300596029341325,160000.0
120,0.3110970964829391,-1.2517137569188492,-0.9108197998749825,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-2.045666252172245,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.1138123746737039,0.9939293280527624,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.24691419745994328,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,-0.951814464543562,-0.30555505933983185,1.790862867053983,0.7354384976771755,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.9076255648700821,-0.7845428105661377,-0.09256443189905486,0.023157122775520265,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.080948947445978,1.3657366799143051,0.3081098298758881,-0.14970711999947042,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.38166133292064514,-0.40754695051147666,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.8162790423454229,0.46920964814927135,0.426946986860187,-1.1713812784583246,0.4195751513190714,0.3204116211645181,0.20640683887781666,0.7931321298493127,-0.3060015074082658,-0.9656025044997765,0.977324332852535,0.932145161196697,2.745579681300843,-0.755227945532113,0.4195751513190714,-0.12764082361406617,0.3584839744968898,0.43349135376367703,0.2295414838648703,-0.2672088647444697,-1.1713812784583246,0.1239480878901329,0.14207940846211958,0.20640683887781666,-1.0798707137967387,0.4241377667973845,-0.2672088647444697,213490.0
20,0.3110970964829391,-0.4299160825179326,-0.3969345041953124,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.8702634653761623,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-1.4838303168862759,-0.5101596183588895,1.1138123746737039,0.9939293280527624,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,1.3190603245236112,-0.30555505933983185,-1.0287387379216697,0.197522657799128,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.06397456834925497,-0.7845428105661377,-0.09256443189905486,-0.7393697921681318,1.0901816101467667,-1.026424734608957,1.2331639619934556,-1.050818361663771,-0.20721160446965328,0.7451207565374371,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.080948947445978,1.3657366799143051,0.3081098298758881,-0.09828894901602643,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.2506490843560005,0.2543443905202615,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-1.105179551539264,-0.35959533481809786,-0.32797436470963426,-1.5538016287371097,-0.8126429225538909,-0.4464652383736462,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.18739271342038422,-0.755227945532113,-0.35959533481809786,0.8392177430667157,-0.17067926323641358,-0.7959076360757708,-0.916799512134255,0.35300596029341325,-1.105179551539264,0.1239480878901329,-1.5057546242732283,-1.5538016287371097,-0.9841440898359737,-0.3541643860117163,0.35300596029341325,176000.0
20,0.3110970964829391,-0.236551923835364,-0.34799304746391524,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.1469658956525681,1.041785916005233,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,0.7767595974862337,-0.09556729554590097,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,0.5530906536080964,-0.30555505933983185,-0.10177762869300201,0.35421988072012445,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.16463722770235373,-0.7845428105661377,-0.09256443189905486,-0.5599516945343312,1.0901816101467667,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.1211793120607203,0.323331885900972,0.3081098298758881,0.7477736826206429,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.08936545289238916,0.10391454028577554,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,-0.7667157656352225,1.3361830452925734,-1.204482141917855,-0.15964264383918852,0.03940791396442173,0.20640683887781666,0.7931321298493127,-0.17256462280696933,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.1564795180255476,-0.755227945532113,-0.15964264383918852,-0.1464757307571983,-0.1730310998485616,0.07629958114182095,-0.10351847126288292,0.9732207853312963,-1.204482141917855,0.1239480878901329,0.14207940846211958,0.20640683887781666,-1.1277340257771213,-0.1544345289166656,0.9732207853312963,194000.0
50,1.7279653135109525,-0.8166443998830699,-0.08752712721540627,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.8088833729039557,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.7715525748088097,-0.5101596183588895,-1.37270169874113,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.7122973640452346,-0.2579360567730369,-0.30555505933983185,0.06448320908019883,-0.31700553686683053,0.6582528870590975,-0.1568494933049207,0.8951038012863792,-3.198871041182012,-0.6355040584782767,0.004428987267387228,-0.09256443189905486,-0.5028641180144857,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.8501085540616656,-0.7190729081123612,-1.0095127955345273,-1.4585332904871358,-1.6447945595921987,-1.6742113987774423,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,2.6593054038679926,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,1.3442843444659813,-0.4937571403781402,-0.7598672220794321,-0.9670654728654675,-0.277384571752823,-0.558821583882692,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.438056647514377,1.1299247288089898,-0.4937571403781402,0.06070824781725497,-0.4387886370212873,-0.6333424803945215,-0.7652172316715607,-1.5076385148202356,1.3442843444659813,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,1.600474757104682,-0.48817667722387936,-1.5076385148202356,87000.0
120,0.3110970964829391,-1.2517137569188492,-0.889167689436223,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-2.045666252172245,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.1138123746737039,1.041785916005233,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,-0.48857884489686976,1.0442932262827094,1.1133582787825433,0.5551574227714144,2.328915090752376,-0.6060202124943629,1.1563185445190793,-0.951814464543562,-0.30555505933983185,1.754422135487254,0.6980182653378331,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.9024298422325454,-0.7845428105661377,-0.09256443189905486,0.019079438738388434,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.080948947445978,1.3657366799143051,0.3081098298758881,-0.16373025754040968,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.49225977401241766,-0.40754695051147666,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,-1.105179551539264,0.3963548388182948,0.29745022874738963,0.20640683887781666,0.7931321298493127,-0.3090025563762601,-0.9656025044997765,0.977324332852535,0.932145161196697,2.510235550044922,-0.755227945532113,0.3963548388182948,-0.03974459027944964,0.35378030127259374,0.43033036462543056,0.22659405063365123,-0.2672088647444697,-1.105179551539264,0.1239480878901329,0.14207940846211958,0.20640683887781666,-1.0320074018163563,0.4009433317798948,-0.2672088647444697,191000.0
20,0.3110970964829391,-0.04318776515279538,0.6887458736629586,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,1.8163714758720266,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,1.3652806514235893,0.3927887505928156,0.15236026628663474,-0.39391172256888735,2.1555979198867576,8.401186610861169,0.0962448860071638,-1.1280239918841521,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,-0.18611829143605416,0.5551574227714144,0.07892004626469815,1.2930172637271968,0.6891645673780008,1.6367124527562216,0.754772043954,-1.27471367599709,1.2102076954825827,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,4.5238485205955286,-0.7845428105661377,-0.09256443189905486,2.8612252126192734,1.0901816101467667,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,0.7451207565374371,2.302057224697255,0.6288247069466111,1.240590295208158,-0.5924161559253396,-0.08573162638155675,1.3657366799143051,0.3081098298758881,0.9020281955709749,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.3746882707078502,2.3761389503375,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,-4.4744920069887035,-3.2099972468693583,-0.1452545112128841,2.477152842360106,2.3103989639823213,1.3798791506211008,0.7931321298493127,1.940027458028261,-0.9656025044997765,0.977324332852535,0.932145161196697,0.0363016337195373,-0.755227945532113,2.477152842360106,0.399736576393633,2.3328508103951484,2.2919271821141813,2.7555338692086178,0.9732207853312963,-0.1452545112128841,0.1239480878901329,1.5702022368327544,1.3798791506211008,0.4038919575951192,2.479422425291616,0.9732207853312963,287000.0
20,0.3110970964829391,0.05349431418848894,-0.3103260624402745,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,-0.5101596183588895,0.019746182371176944,-0.5853380743787701,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.7122973640452346,-0.676966523803289,1.815099147247832,-0.6461110564710157,-0.3871684725030976,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.7134398980413251,-0.7845428105661377,-0.09256443189905486,-1.2490802968096104,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,0.07518983207741353,-0.7190729081123612,0.3081098298758881,-0.05154515721289552,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.01826645504767825,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,-0.045951920834293065,-1.0046040153952247,-0.8637401877759658,-0.9670654728654675,-0.277384571752823,-0.7556464783933265,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.591099317185421,-0.755227945532113,-1.0046040153952247,-0.5420087807629727,-1.0173404436096989,-0.9110579546833224,-1.0241702941286634,-0.2672088647444697,-0.045951920834293065,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,0.5474818935362668,-0.9984542476086541,-0.2672088647444697,112500.0
20,0.3110970964829391,0.19851743320041543,-0.10533566775379424,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,-0.8733824089271367,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,-0.5101596183588895,-0.37809606937519646,-1.1596171298084181,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-1.1280239918841521,-1.0049930426162847,1.2519008736574206,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.2451433869041561,0.5823777292607484,-0.30555505933983185,0.025764931790549325,0.5155946326835387,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.2789431257281581,-0.7845428105661377,-0.09256443189905486,-0.4702426457174311,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,2.181135613398857,1.240590295208158,-0.5924161559253396,-0.7294174602174379,-0.7190729081123612,0.3081098298758881,-0.05154515721289552,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,2.2764381272926193,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.8162790423454229,0.46920964814927135,0.426946986860187,0.4505610310586621,-0.013870682028757854,-0.024009265092409356,-0.9670654728654675,-0.277384571752823,-0.07638466319857441,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.4060434772784638,-0.755227945532113,-0.013870682028757854,-0.2469285688539029,-0.05896702415938287,-0.4510211425992315,-0.5952134935137474,-0.2672088647444697,0.4505610310586621,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,1.2654315732420045,-0.008825020195757656,-0.2672088647444697,167500.0
20,0.3110970964829391,0.1018353538591311,-0.07714948848440321,0.9880391317552624,-0.86807185020797,-1.0587913095960868,-2.059454944011488,0.018547162802488033,0.7380435822400371,1.8163714758720266,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,1.3652806514235893,-0.5101596183588895,1.1801194166314326,1.1374990919101744,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,0.7767595974862337,1.3305031835276144,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,2.4207049394579836,-0.30555505933983185,-0.9900204606320202,1.3809375055308326,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.2713261494976413,-0.7845428105661377,-0.09256443189905486,0.3085950053747483,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.2016400412902055,0.323331885900972,1.6257324552863033,1.5330693849132422,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.7766557653912612,-0.04651530994871039,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.8162790423454229,-0.7667157656352225,1.3361830452925734,-1.1713812784583246,0.9562223735592409,1.1688897409593617,0.7931429947494587,1.3283904806503806,0.7382903371373729,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.08574415376570602,-0.755227945532113,0.9562223735592409,0.33695355258319265,0.9346839444731534,1.218094014864151,0.9611365180424571,0.9732207853312963,-1.1713812784583246,0.1239480878901329,0.6913574193739022,0.7931429947494587,-1.1277340257771213,0.9601869316460367,0.9732207853312963,293077.0
50,0.3110970964829391,0.48856367122426836,-0.08073682039141662,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,-1.9774015548345978,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.7715525748088097,-0.5101596183588895,-1.008012967973621,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,1.5160553032999042,1.412985488785899,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.2451433869041561,-0.15881056994867615,2.875426250541664,-0.4570747614686093,-0.6537876279209125,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.490023824627253,0.17349437251742827,-0.09256443189905486,-0.24189233963804863,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,1.240590295208158,-0.5924161559253396,-1.4937943878975468,-0.7190729081123612,-1.0095127955345273,-1.0845829560620885,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.8162790423454229,0.46920964814927135,0.426946986860187,0.9801748464111475,-0.5143974181566083,-0.6898896451891358,-0.9670654728654675,-0.277384571752823,-0.5080965366919633,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.3276668560408551,1.1299247288089898,-0.5143974181566083,-1.1447258093432005,-0.6833796446846808,-0.7507506483865348,-0.87469332311684,-0.2672088647444697,0.9801748464111475,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,1.600474757104682,-0.5087939527949814,-0.2672088647444697,105000.0
