PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
0.3245698684906424,-1.848169901884377,-1.6742428748359783,-0.36724428991453734,0.4159457074047457,1.305891360244829,0.48540779794608035,-2.502409932581257,0.8893844657364887,-2.0275160753014276,1.047457742718641,-0.8246031395093472,0.0994805470852369,0.40961753156526226,-1.0214198349379946,2.092325556489366,-1.5397789659307346,-0.35540702968751803,-0.3897117198429867,-0.7876739714471626,-0.4591479190789324,0.6020592478957199,-0.50395347585161,-1.142440456874118,-0.8383007395894791,-0.3317816895000119,-0.2350675832672249,-0.9840836537735297,-1.1042282128162078,-1.6830405944092808,0.032633663744942615,-0.8429653296735442,0.2671269228308851,0.17541488779040626,1.3117747827920554,-0.12185997113586655,0.4365497992359402,-0.24870511025858705,0.09416206817636347,-0.037017958659693484,0.40593989367311956,0.3121059065768361,0.6978987583159111,0.5379242110602864,-0.19593158689618795,-0.017285160718951698,0.08422172654733857,-0.5428893857022975,0.0271998944056262,0.20697696779058716,-0.09719161240467511
4.279990658658981,0.6999263076567117,0.5933128321705539,-1.7102247286076293,-0.038099987622684905,-0.04890221727355426,0.34256648503441456,-0.31109242312164376,-0.10545443928433018,0.9864586252923258,0.291648113953218,-0.2969006827064695,-0.4167272140920003,-0.10055431164083653,0.2473060751769217,-0.24136004476861944,0.00038932039750638747,0.33594330947170237,-1.1120715588783159,0.3797525765204878,-0.1179642492136459,-0.6376482353489774,0.1332232473562458,0.4160143320399283,-0.3139707541670037,0.038832231199499107,-0.674622455414135,-0.2391184786232749,-0.24547482613086147,-0.5415169815265048,-0.016535800496725706,0.2471116784340585,-0.5101057729495966,0.0011618420388666006,0.18654177973060115,-0.3280176962317458,0.4012680230831589,0.13241244623564313,0.2917572964749249,-0.23193328343124342,0.4996797758896854,-0.3585568492649824,0.33309433221283946,0.3972443626011225,-0.21747327345492162,-0.150116385896929,0.2791551034907964,-0.7481129238461899,0.06263598319927932,0.3581146997668517,-0.019860809791719114
-0.24703311575903442,-0.26136812046169544,-1.6997732655633857,-0.5973265577111775,-0.13668703043198266,0.4483202292977131,0.7333900317417733,-1.5396388395011669,-1.4400521047187225,0.7270617336061362,1.8792795775063094,-1.0012140007704764,0.745479655790952,-2.2639806523561137,-0.484326030175701,0.6434861222713734,-0.9842251600175081,-1.0282334031564626,2.1339151897244193,-0.02218952826591636,-0.6052878748632307,0.07421388644500881,-0.9506964849162407,0.56946454511141,-0.5065903009024876,-0.6696409681710895,-0.04478369534276379,-0.3437508372665656,-0.2908358710277058,-0.5915707390514707,-0.34756426852326827,-0.28899526833462946,0.45183588648073414,-0.022157690236887184,0.9804064764731268,-0.15278407881110123,-0.0558173043827459,0.5504704596354816,0.217553739623095,-0.42231138911211535,0.6821514173419805,-0.148988445499739,0.7883598531207394,-0.2394514591159812,-0.09123771587884444,-0.21439226398957956,-0.3864833136161788,-0.4187397573358318,0.05093787400054839,0.5030527116071446,-0.0819144275470155
0.45176160969001966,-2.767321720887427,0.49009150256388656,0.13546880134639455,1.2470511097366639,-0.11384548759820357,0.22305776626659357,-0.5172392133216076,-1.6703564417201469,-2.080583252470168,1.7798556999647337,-1.7409929622182498,-1.5229313949656258,-0.5457888873075073,0.7575188923288062,-0.4302495742940188,-0.5369157979171615,-1.333913586750628,0.532483684584157,-0.8442688488444694,0.03741581757931689,-1.2836979470834795,0.7417759444840919,-0.9889486946744463,-1.219847832375189,0.24260401383264868,0.40231353316994245,-1.0232921798677355,-0.6104951008141654,-0.4033604179464392,-0.02238531186283338,-0.9932144785805777,-0.2907800504670854,0.13803500900172205,0.43743283016483514,-0.49347153467798355,0.18683538783527465,0.13524989619059335,0.4813901095701533,-0.4928596239414278,0.3903406189733166,-0.25719290867942807,0.5254383602121819,0.019072405394438496,-0.1319900477479321,-0.3038223234206363,-0.54437524273408,-0.6579556394805942,-0.2147982260964414,0.5094928819035837,0.04309947694406946
-1.5664654606112753,1.3577949614861893,-2.270372039693668,3.05378126669202,0.7414302428065401,-0.12087798145550366,0.5174779361665695,-2.4666160086097655,-1.761668476845255,0.5954877682813811,0.4482469757591655,0.280002900618711,0.3183890116858794,0.027876009729658015,1.3773649101000047,0.01606488623284741,-1.126665043773746,0.7951241338607697,0.3023258570973797,-1.9233104793900713,-1.0220565881825594,0.04181410480528669,-0.2762189629979581,-0.4904983724688341,-0.40137871381867424,0.8248533934554729,0.5327937112415349,-0.22675259676305679,-0.5678213917079716,-1.188511807863823,0.27046923996356176,-1.1089808017017488,-0.10544280789560267,-0.44367590279373914,0.4248473585250596,0.019985263203784465,0.2896088574940918,0.15543840883386187,0.23045806597778534,-0.37710712854353906,0.491519027197181,-0.4898588015683976,0.12768589892294058,-0.2247327302973811,0.20975974395111519,-0.6047965487248047,-0.12199971463268863,-0.5030965377587409,0.040004570774854864,0.4393662640697851,-0.20211673311621292
0.5171866393345796,-1.4417290738430815,-3.1799791720867425,-0.38445179868719787,0.654972679379565,1.9256899722633782,0.6116876670209052,0.8003417896935877,-1.9141287495310442,1.2493509040926847,1.7269177275481633,0.2577183289738334,0.07552211897084726,-1.5905173151787984,-1.682638494618958,0.478035798299698,-0.944989192388713,-1.3660823453137134,2.424138723688801,0.4069022379595136,-0.036788591076655885,0.5371675950415686,0.1213094386293252,-0.13249146682917834,-0.7993348805020069,0.31263482488895405,-0.02625082961729823,0.27616626384409926,-0.9507829163392737,-0.5204463262168271,0.7717204721839608,0.1476400419631776,-1.1965464518310107,0.5106507084870331,-0.04558360362759034,-0.41482728831833215,-0.21909440799137136,0.16080252727736236,0.5456018499677076,-0.15919330133500587,1.0144992751217494,-0.0589272842205989,0.5786422777863283,0.04967849691369698,0.14251524447876562,-0.7065100550652763,0.1397819203272021,-0.6933416116882343,0.24156505981993748,0.402805903913343,0.02276140206241184
-2.2316992565675537,-1.3553599760314876,-3.165768952615178,-0.025659901960559395,-0.4190939268231407,-1.0792658175016538,-0.01090938611703307,-0.9028898157238107,1.0173156032367139,1.4573220683805583,-0.5276357974132682,-0.07208786352664376,-0.28032623401893875,1.292401183088501,2.325861439868539,0.29267380610076577,-0.4233044014611066,1.4392851247388774,0.010826388194981662,-0.264667958575172,-0.5079831381897522,1.120234348241865,-0.15657965726408518,0.9778091080185629,-0.24711284397147004,0.5232660855591129,0.121056411391172,0.06271364993115258,-0.4218438786383606,-0.26967676683798225,-0.3307852466225529,-0.9563870008078922,-0.8735115105801888,-0.11179271698757631,0.3005104762413614,-0.7896864764424862,0.36799415013917947,-0.3618832577588366,-0.8332485884157852,-0.1406856702501187,-0.19151711800254967,-0.9841349976512859,0.3675494142665441,0.11478767535872007,-0.35978454074893107,-0.8969117989058335,-0.5978399649187095,-0.7051169426671293,-0.0872620253323999,-0.050965963962131156,0.26566332793631864
3.142958441415044,-0.5906423789266045,-0.8177921208533361,-1.2078361956756292,1.265154428296391,2.7746744181790985,0.3287411359561755,-0.10428213932056324,-1.0260181737362253,-0.2116871713575036,-0.021052251237796527,-0.4096498441290771,-0.22406736745569056,0.3558336262492727,2.799721363980586,-0.09121169190898715,-0.6330811003341257,0.5940595481524471,0.249872136392824,-1.1260746742920966,0.9745735268434412,1.0986190847063078,1.2292441002531467,-0.4387596056371197,-1.9775125865684173,0.2974721456658941,-0.6772209379143527,0.40031108103698565,0.4479896624981101,-0.5737468482470576,0.2660312163769772,-0.6461943823215375,-0.1584002433732692,-0.31031957585181474,-0.07320818527191153,-0.22564753826431394,0.6701309203539967,-0.1551193559873471,-0.26275464841026974,-0.051823997443686265,0.4788951756572739,-0.30779531737046,0.2269997799308856,0.3494967137275793,0.21153079718528223,0.0009291691240886912,-0.29379814598384213,-0.6490187534183728,-0.1056055778183842,0.5898591060408872,-0.10390695244798931
6.1350470212072015,-1.394272490458952,-0.15971929266915685,-0.5899749733076347,-0.8954268510897366,-0.7333597508920309,0.3171975915225941,0.6302854442894239,-0.6406565283289425,-0.9195334828790692,4.106195402354772,2.03576697018702,0.2701125572864229,-1.547830044433944,-0.09240881351522445,-0.09808000085034416,-1.0041933085374335,-1.1058353516365416,3.448722012179281,0.6611217246819268,1.1038061980504215,0.7804942731393005,-0.2498453755347244,1.415491961759335,-1.190398537203945,0.19073801806758695,0.009135873013359455,-0.06106324242726177,-0.6488726528614659,-0.12230212583130284,0.07450278367859625,-0.8558236266732535,-0.4903055421480916,-0.001760553658278985,0.05714178186260155,0.014374635372155442,-0.401360665174901,0.4825097865329989,0.02596472582866749,0.14977754882796723,0.2545027006865569,0.008153569576536457,-0.40663920849299795,0.11668804666377337,-1.0328830634500505,0.5581326151758317,0.4314199623708598,-0.4730909213976088,-0.2894875232282732,-0.2796325143020455,0.4590217424761004
6.06819545590986,-1.6027739524674307,0.1747186687934703,0.28525420916934374,-1.3299434012468647,-0.5165656166985388,-0.6229795864462723,0.3500334676112483,-0.9499694248854935,-2.4123105298821064,2.266223186391011,2.1542529094756717,-0.36062905358102093,0.11508922015347858,0.34039372794948225,-0.3131811073754258,-0.960308083831295,0.9472083363515069,0.9942847150991243,0.12224501999479453,0.18086296352830744,-0.021061096613822827,-0.46468140486141446,0.6998596557844297,-0.8708422203086201,-0.2711694602128139,-0.8678578724988797,0.6159794441266223,-0.45449554987074525,-0.5649100424027282,-0.21216245843666992,-0.6528912061822778,0.1729502508103632,0.12724655156971842,0.6316057947251177,-0.2736776745427323,-0.02421619894574556,0.9142768780919448,0.2891828072068714,-0.43462451820266484,0.8561087557866169,-0.27826337052316924,-0.1862789506171696,-0.052692084332295774,-0.2676871282566471,0.6027723207451623,0.40653742332749143,-0.27593131637472423,0.1019636589132289,-0.0132763178696228,0.22802436862972708
2.714955938368984,-2.313391935030278,0.6045126843066275,-0.4939295775045481,0.09445148136134501,3.2467961866056005,-0.9744746023473332,1.5680581751256129,-0.544051080674363,1.5104112683170026,-0.8118294199262751,0.25758598904276075,1.0467851045498076,-0.6865901399042882,-0.3835444701592851,0.1548913182999515,-0.37372811947089823,1.559382052680868,-1.1137301106818964,-0.14677810466005148,-0.21346588406584766,0.23072933527973016,0.18699713840966092,-0.5537909178910615,-1.3837579999597631,0.05593390582751581,0.45163874020248873,-0.022790919582957786,-0.7621741805923793,-0.46753660380796247,0.4983132036696013,-0.7461081615692023,-0.22581793331160882,-0.6328439561911994,0.15286461014128294,-0.5392231424175419,0.13918718428692256,0.3004827121749926,-0.07797913363883824,-0.614762938915931,1.1595316544433918,-0.48902316574951754,0.21300725534185583,-0.49370026545328044,-0.4490368345093152,0.8654465842837795,0.7562014981333726,-0.21950278162445105,-0.016962054971610296,0.2648596147697155,-0.5219068845955015
1.8854086405908603,-2.0052877563434146,-0.1633008242564311,-1.1209335066623947,0.26968554260638156,0.263859385576783,0.5905415643775039,-1.726964837571812,-1.487589364846077,-0.037710324629194436,-0.11057219492217929,-0.00808392931410773,-1.0514875573429572,0.9291572007750438,2.19190615389952,0.2992971932037138,-0.7984566543749821,0.5948117209937094,1.004503254689343,-1.0743389713883988,-0.1665490192904968,1.0451884500083088,-0.8481607285982747,-0.8453533894029034,-0.3448682803860446,-1.3782845948823879,-0.7493340799515185,0.054644471592106114,-0.8451694013696593,-0.5983599824393862,0.041411408204570496,-0.5997914358945895,-0.7423812604361071,0.13272548103018444,0.772186977897316,0.07757081549275613,-0.031920416486883485,0.9501023551935646,0.5761078718399819,0.01857021221706534,0.34530695980040227,-0.0779111136043793,0.709849345458669,0.050115779865131035,-0.1344123191122184,-0.6996147558613766,0.10213648391634693,-0.6554598333929114,0.017203342667308164,0.4507339154451246,0.2525399594608876
2.818000642333698,2.504324326610557,1.4619925566602676,-1.0822683324423907,1.8454915302321602,-2.587889179404734,1.0696648783312277,2.112795879376401,-1.368530395625697,0.1653952546397749,-0.29455858438037374,-2.130321928524812,0.5032408815068361,0.5079840810456606,0.5256178495647772,1.3427096620581431,-2.249493095898845,-1.4016177697304724,-1.3527119745253824,1.1103451553557144,-0.7342642345270439,0.6345737786513224,0.02354569367704684,0.03364880742574927,-0.2451858437852926,0.6782396335143013,-0.26045922132117694,-0.010606961631885486,-0.027188289930406118,-0.4014358085284422,0.054899304159045745,-0.463055089009241,0.03384852340828148,-0.06192063222893762,0.45380701894163245,-0.32869057507366306,0.327142909912882,0.26736918550363764,0.004902577194696445,-0.29614506537676666,0.21278397057606302,0.14088879139806887,-0.23054928448807444,0.4100429617970125,0.09875188729392814,0.1077828144327031,-0.12387992892160002,-0.5666390281700254,-0.07710134334846663,0.13436958007060273,-0.1314387488673231
-1.356627049117877,-1.6115441708715437,-0.9999230862019071,0.7776613069320981,-0.968428551532364,-0.2303336489190504,0.27949453138215274,0.38195551673010975,0.9146429353328096,1.5826992841875918,1.6913232818140957,-1.8269036012190505,0.8241397004713089,-2.583137749093394,-0.1352365217943184,-0.03496986988020599,-0.1901845153232512,-1.1264816458597302,1.6189743244343657,-0.0013636579249384773,0.24428908359503376,-0.5243170732852375,-0.6615633904397017,-0.8684916120449014,0.02492986064807373,-0.47082341742079886,-0.08470597352594339,-0.40208621257193244,-0.5844314952353171,-0.8987683995462659,0.14848737185861827,-1.222790276107749,-0.03342369646624499,0.2625723887304495,1.1730373989139555,-0.9088061473567033,-0.1619343742070427,0.3304269224015867,0.6357933606714344,-0.08620354079161274,0.6737550716525114,-0.15098062408455182,0.28999134683559147,0.10632255106213434,-0.07095349681202734,-0.35319924084547283,-0.2929265862377597,-0.5703633370621649,-0.12058737512286366,0.47019965647595985,-0.1590620496562365
-1.2363515357017176,-1.1330266331777672,-2.5027488384590404,-0.33575521920483237,-1.6341493975830332,-1.7379447116170268,0.9476041216375232,0.6373420460690156,-0.41372632042194457,0.8506914078240182,0.422618749375656,-0.5179375554977446,-1.1822965881423264,0.9827304653558407,1.9000239923777538,-0.12198125467292788,0.005920399673741028,0.2738037659592414,0.5927070787876503,-0.5638711436703252,-0.5010097596827404,-0.4758185230732256,-0.10019708330837174,-0.730067397284627,-0.8095286252918805,0.7902275961277845,-1.228176448313384,-0.28869283128052703,0.035804414869622825,-0.7084814404075593,0.7870936377538051,-0.36336461281361404,-0.5471525607479529,0.4566332573003251,0.4632698901939182,-0.004097362387479597,-0.12150624699514845,-0.03347379894625985,0.7406837235435966,0.45639466364720827,0.8954716844294492,-0.427865568132607,0.16968576164703508,-0.09399529140705065,0.07146557350872818,-0.36804023216024284,-0.1326094798645607,-0.4749152690264845,0.03553603039133857,0.36241925777084716,0.20768601201404502
1.4487125277280777,-3.2663379729609483,0.8246091338142527,-0.29800167413149775,-0.4437980367263715,-0.3349581870716425,-0.22857412556812617,-0.8407702621745922,0.20955281852121033,0.5813265305999322,-0.841883607731601,-0.409928913961381,-0.14667201507149152,-0.5290204234390046,0.32717178801855074,0.1644237422803474,-0.10143919988798811,1.178360123317654,-0.34761790869491116,0.33349494089403176,-0.22701259300871257,-0.19865109135556958,0.7744998312292055,1.2667713881606708,-0.6682320132641439,-0.19886844273774362,-1.031607546981346,-0.04663647998926104,-0.6553334195098075,-0.3778597532163359,0.22546724064614437,-0.15130554479771155,-0.9330620421767185,-0.43757069533763443,-0.2999694637248429,-0.06813721968836783,-0.21004157082005337,-0.09814772385799042,0.22523542943141917,0.09262805128397611,0.2349025819662771,-0.017606989225105396,0.5436663294496034,0.050122137618129045,-0.1375955987955455,-0.27056619902683676,0.09944989408210583,-0.5718157579250799,-0.40360651372365064,0.3617858576210851,0.025429403036486775
1.6003267161581416,-3.8980063989701836,0.5514899305217416,0.1908501483675073,-0.2055184619089758,-1.349253767078563,-0.003286893986155559,-0.5148469801273657,0.03332448210192629,0.8717610188267295,-0.40439028490086093,0.19041895618981775,-0.501650029022494,-0.4695950044565744,-0.32897359927901854,0.23469732201108717,-0.19658019265408055,0.5267822312037993,-0.5560886495043899,-0.4179834474526224,-0.27119965409774494,-0.010711858820366515,-1.342814298006504,-0.08279406608076423,-0.23277579949414193,-0.40365232765749387,-0.06327590501901585,-0.15809324173651224,-0.35633988639839836,-0.8079551915695595,0.06485217628134488,0.15720971463911576,-0.009240333917543309,-0.13525878011860293,0.7051693124202398,-0.5669420685758637,0.26784085517226597,0.07514644533201803,0.773654930007455,0.16858352470851568,1.3991859476016386,-0.5011177580238849,0.3559994944815206,-0.13747308887361168,0.42361545803607825,-0.20492390766905633,0.14021580478432905,-0.32182449552083725,0.18532080707190324,0.6134826025467719,-0.17839945293256732
1.176957533259766,-2.2489070620032896,0.6587040852240378,-0.616685040367865,0.07836447578918643,-0.2531534067225496,-0.07190488297299091,-0.5899665118287388,0.30739081151401715,0.8977881036199546,-0.28985020837630193,-0.7969130027161168,-0.1441457470616423,0.5872515702810374,1.0959755301703331,0.2617341503614675,-0.2336185600289653,0.10137032474883956,-1.3228449644273066,-1.170755333897394,0.8194785545385832,1.1319049315308791,-0.39170287286478916,0.027451395206371743,-0.7372260669874857,0.3317765574416082,-0.8267426655626833,-0.3328915414949974,-0.16785442418521423,-0.6195464862984391,0.4901825139498401,-0.5020113690110615,-0.9782519083369012,0.4327359235484225,1.0846053373115998,0.05405912161351534,0.37402916162424105,0.9231372116839907,0.36615564784515797,-0.27622088821034974,0.2908728430874594,0.38156207726642455,0.06215546962876295,0.39525768225051844,-0.44240072078869597,-0.24357320358215062,0.19087302462560737,-0.7493052632710459,-0.047101184802087026,0.26816757167518496,-0.06447257441073406
1.9839401957339335,2.330683457676444,-1.8435969282535027,-1.954159665471339,-2.0560592382723493,-0.6442445594009105,0.9260408070618039,0.3887092965325306,-0.4710961448100557,0.4200845404170621,0.3659903125957432,0.44470066017597176,-0.6014901575398887,-0.2833505733053734,-0.4458798715103339,-0.07618360283018917,-0.07927035327483722,-0.46381150245197056,-0.7611192492296035,0.3223901060460803,-0.33867442191836494,-0.4741605609751407,-0.29887541912983573,0.08358527867880583,-0.12803825397199808,0.1927699212797386,-0.7087805826879723,-0.08974162660734644,-0.6404889409843908,-0.7260398140402287,0.37926394002444924,-0.2867047495770949,-0.7446246627671522,-0.20130838977270504,-0.11387253836753361,-0.19679378825025706,-0.05126612250895335,0.07751494522724212,0.14709811555184316,-0.01970272347479296,0.23189740003545278,-0.3373995684521915,0.3039738169324555,0.13907223707185679,-0.13028385140801957,-0.46010598721891716,0.12636942736260076,-0.6102196082565892,-0.09779307974335638,0.2667499752150691,0.18558980106714584
-0.5370315020219842,0.08753854082649859,-3.025105863562781,-0.4643276074321832,-0.5105565039432114,-0.5500584875053502,0.5410168422026901,0.6986302010449668,-1.2613085759024645,1.3881380468574942,0.04124605661552494,0.395297883473416,0.12554676093451755,-0.4909184337904481,-0.9543976737892618,0.3353846650377964,-0.10513670874391334,0.6865532428536567,-0.8628604292932212,0.02335860400794404,-0.6713032820592452,-0.6674841132365437,-0.7959961522546654,-0.03872111839655701,-0.6999890085141012,0.7589972023521043,0.3917971085833659,-0.30247117881277397,-0.10333533454245614,-0.45806351134292256,0.03529392542892447,-0.37877763128132863,0.13010523981469813,-0.5280539071510902,0.1601782951891978,-0.1985698674248284,0.6507594878858967,-0.6898753805470728,-0.5250047007176357,0.25990700642073206,1.453931666551073,0.9961880902954785,1.4924318862622803,1.4953691172889512,-0.13511110833064022,0.9028640621200013,0.33216950001158785,-0.9809738032914318,-0.19789433325792927,0.5444708733105909,-0.7263004294103059
3.143529301518183,-1.8415791105929278,0.16007612164857,-1.0545239118557885,-0.00623802030009124,-0.34547696686864926,0.6357193048895943,-0.5173997043356434,-0.6579950786343152,-0.9225033053187076,-0.0063130092432986396,0.2691953752468246,-1.4660985422967694,-0.15276226845670038,0.28198183830682355,0.1542964190936525,-0.40935676781758545,0.0645901852832742,0.3500009902717528,0.4677478009775827,0.30913945470559145,-0.11135049283373011,-0.45767163137664735,0.7464040404192069,-0.7174142348925855,-0.3921742797479885,-0.7588722989516707,0.1796137779254539,-0.07841518410470283,-0.27220483637596216,-0.2390129497583846,0.16557674617605328,-0.5450164121926798,-0.2885524512158757,-0.11876418312801182,-0.2161081648663007,0.05903218447431802,0.3986890773972301,0.4932235250245618,-0.06195196583013762,0.5146183314026755,-0.33400863512107676,0.3122386935488941,0.1766708889103325,-0.15599617292065893,-0.31512036660889253,0.012363299469272122,-0.5576500754575471,-0.1459162261270921,0.39786134932868805,0.09320937996865797
0.387812326845272,-0.09330414186972513,-1.6728574534097413,-0.9989596916507946,-0.9615394376337133,-0.43311302903127435,-0.212868582776986,0.5740862886624822,0.7224173266895955,-0.2987220805023164,0.8049537291492311,-0.5873764498516112,-0.4117291280207024,-0.8593716444954514,0.4467052046952552,-0.7003002314124489,0.3338929898218089,0.05365587121526372,-1.0587214717742637,0.36148714727741316,1.321894515149427,-0.45457111869471545,0.12460524882909951,-0.22847537260341833,-0.04234007816498325,0.3392496310306099,-0.05735828691905977,-0.5472299199545867,-0.9515322874494989,-1.1281854719066224,-0.1242104051389552,-0.3736929349677894,-0.4799381253521092,-0.3161776111907578,-0.394666068977957,-0.755576873863331,-0.0014027774227620693,-0.8985081337915082,0.08212032092198157,0.7010760511629375,0.5275925704271618,-0.4501368513091948,0.29219423462889305,0.23192863195669094,0.22717102366077202,-0.18303142892260016,0.04483754669141878,-0.5812843837675528,-0.06575595057680261,0.1786208265292084,0.14673954824409952
2.6494967682903576,-0.9587727766328201,0.46143116739522183,-1.383963342319551,0.2743694595454031,-1.3264892337691783,0.37424385535588023,0.20638876715321666,-0.39081683810619516,0.5253697075769732,-0.18854164817832486,0.15899822838612732,-1.2784210095060222,0.13005653991848679,-0.005531384040731335,-0.17566200149758598,0.04635622990337496,-0.2886089654348287,-0.6480938441564263,0.17333355619756097,0.03409050596388785,-0.13153625535720148,-0.6741468984730884,0.6924491468046903,-0.18781378277595762,-0.3585214988339183,-1.1541513711500788,-0.038536807777750565,-0.5654363862833713,-0.26563146337439325,0.45610592927981886,-0.3033987378014537,-1.0952696419427952,0.008568861216170287,0.14519028773106557,0.06806829468030506,-0.060765398867644094,0.4611789172381415,0.5355943419653014,0.019044788481365593,0.4593841856222374,-0.13995083918084406,0.5498764159220095,0.2169548810667951,-0.1173844880617616,-0.46126872991940315,0.1573176725972241,-0.6521599966873681,-0.08712317489390009,0.39802419754668283,0.07065385249605138
1.9975036431715445,-1.2148508146270445,0.919955244798639,0.16406643574933172,0.34480376058114126,0.6979636813116077,-0.9233986442178226,-1.8403345760863958,0.4582490776891115,1.4727542965704294,-0.2212653855021044,-0.5118819087908835,0.7951033515131296,-0.5778141256932492,0.5105983641761912,-0.4529849698134611,-0.16424222451625703,1.5887562181847845,-1.646622343946441,0.6996357474344171,-0.539153235961184,0.498245442584619,0.9139942285730114,0.7850689494729022,-0.3430330873304267,0.4486466173074367,0.5823604126938491,-0.33572483195289937,-0.25167978806625024,-0.28878478843033983,0.016397509734979568,-0.4861222526013901,-1.070643485837881,-0.23572833494292866,0.15534161245926037,-0.800733662054926,0.3785889441133763,-0.443354154281759,0.22362713816801877,-0.2906818275721269,-0.13305660514599732,-0.6491600051897235,0.2652655011046323,0.7555180082734752,-1.0668382471419426,-0.6750788892976329,0.003376884470467946,-0.8149709364968889,-0.8477084733463671,0.17672041471191435,-0.12063921516024112
3.059774507623829,2.3838813547675333,1.2974779707030564,-1.023519819642516,1.6509636887619312,-2.9671372845598802,1.3321325333800864,2.137761655178455,-2.334507775857596,0.4217060854545409,0.24919881455132542,-1.8923394361623498,0.5656970472758258,0.3442705023335453,0.5130396995828329,0.7796691780062314,-1.6958153037106265,-0.7086426952307892,-1.287848630410052,1.1404824157226432,-0.6496901674796086,0.5985845004248078,-0.09988639730631066,-0.4027652444773837,-0.14967239678795197,0.16422371189626656,-0.31507888189294364,0.13090460740924026,-0.3060577941848439,-0.5113605991543142,-0.06411027012180692,0.04145089320488998,-0.259018824824424,-0.2017051247648569,0.20246866406324726,-0.3550544628202952,0.07488835022563856,0.15803581975959996,0.3894000357554972,-0.17581568447835605,0.24344158454867215,-0.20996627954951552,0.06363739568309001,0.3933165325050991,-0.1578512697143566,-0.02857233724936492,0.006752704456137827,-0.6144345143719628,-0.04193963329292005,0.43943012622126404,0.06401230468748242
2.2285043823703896,-2.2375584448668233,0.6460648744989808,-0.647739296130802,-0.38235753640966585,-1.0325258888371125,0.14381006072452007,-0.4917273203003466,-0.07378963237311442,1.114656640261246,-0.2276734655879581,-0.33248693466614143,-1.0003767152483016,-0.25127667238891516,-0.20664417779484306,0.2453657961955158,-0.1862128657077745,-0.18688453659655235,-0.2975171864101044,0.6569774275047908,0.6975232567945626,-0.3809288717992749,0.48579071273615493,0.03291253955911477,-2.018177157184379,0.014983581376542793,0.10129918972749077,-0.21872246984043847,-0.7292836938547321,-0.11154100822982183,0.06500126989040744,-0.28521193195578276,-0.3897966454258027,0.15750657966216441,0.6247593251954484,-0.797216946078882,0.5113875677765687,0.39761223756029473,-0.44306827026374407,-0.60630167369065,1.0233353253904793,-0.19451440830214178,0.16957339214138756,-0.5554140075597742,-0.5763192078818267,0.6417592559182344,0.448950381912896,-0.21365069881133972,-0.0178982390414133,-0.22085521696252197,0.04735058514885082
3.1657988711750065,-2.178802005397761,-1.9270383058152531,-0.5584409574850608,2.8819708159000275,4.859331310660977,0.8172803094172397,2.272532014900843,-1.8717035537209736,1.8862150154468453,0.7773018341593411,0.30348207012173334,0.41070306204899754,-1.8415188588870093,-0.6475950003899378,0.4722855607501385,-0.8957370878353722,-0.49098535718529024,1.7168226806256124,0.4965630888221817,-0.23213900428221512,-0.10129438484718012,0.027795990549097205,0.6138335853526915,-0.9653421305857068,-0.5579747302061242,-0.7898629108770095,-0.6382969990265215,-1.885716207391208,-0.8144207388762057,0.3719123666675798,0.1435089547391799,-0.7806608842066216,0.7291008436539841,0.684798064370626,0.07244685863094635,-0.05597162495172281,0.4130138758666469,-0.03184809255817145,-0.5191637683278105,0.3459695412789795,-0.2558879512110224,0.9520175871311491,0.20148288957885488,0.058035255449852885,-0.4269551875405857,0.36177430769446894,-0.6864462990742769,0.1449662887191121,0.44666749392420074,0.007637716891522817
2.611635301729655,-2.158883089018101,-0.5428822451746245,-0.6941539286587013,1.8325589933962652,3.4873101142369674,-0.6332065571485084,2.5201470575220117,-0.17564169033900168,1.056558606454506,-1.009453148177609,0.4166532017391451,0.9178432860788044,-0.15075116367926011,-0.3581387731051619,0.4348520173426703,-0.3257495961621085,1.983872149089049,-1.4839751125614546,-0.05023821438251652,-0.0666592861332671,-0.14500536456368374,0.4543328527733499,0.8755238305389985,-1.0311379307805502,0.8742887841788975,-1.0715945887260514,0.07093151391291541,-0.04616625915413142,-0.5854012552286271,0.617326595197827,-0.09559256564873378,-1.0634171030444795,-0.21531473971190884,-0.26899029433878896,0.21167594827972702,-0.06457865260491114,0.15731913207603226,0.4270838413783385,-0.36624435521409743,0.37002231242362105,-0.39616489257005627,0.37230285458076784,0.5953747677358702,-0.4150123285906957,-0.27579210822491984,0.24208831358368424,-0.6813011547032706,-0.44397679567080317,0.4141141483974109,-0.2814314492889547
