LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
1.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.4025732124389425,0.9196351700283623,1.3406381258652698,-1.6166867843595516,-0.5320797098186876,-0.20694737063635865,-0.6570473265811376,0.3520539845101683,-1.0013181241947067,1.2007504562463351,-0.5764112943245856,0.580356502842234,-0.42553754222375867,0.10524086801993528,0.7510807219257752,0.5181283696668464,-0.34187233938031786,-0.7603258792982701,-0.3190833309414557,0.4511312534218775,1.018221417830571,-0.4143513375265155,-0.3564201908132015,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,187500
3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.235105138493747,-2.319741557221913,0.9873153467072315,-1.020216745034417,0.4857212077325272,0.6192157153842833,1.6822837420957337,0.20878039696318743,0.042699414915748794,-0.24613741590124785,0.06373345352638217,0.007214261855488521,0.45593179767850706,-0.734800886775567,0.006480578243109858,0.38312654372522176,-0.2229481283508277,0.2392602894161999,-0.14622929524286662,0.30748977057157567,-0.09567404793266064,0.7555814646401122,0.17764429487296815,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,147000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-2.6476716056649225,1.4676694932014334,1.4627809395149514,-1.843450300673571,0.4568183984091428,0.26110739656218235,0.8573424268068098,-0.5538374709630732,0.44616190638832937,0.23673059855865836,0.010531873729099809,0.3045806003297966,0.5530759469344003,-0.02045681779490467,-0.3755324637469111,0.20468563475813806,1.2235270899381054,-0.07816594600432517,0.012890972989371249,0.1823335650616824,-0.09269652324463211,1.4434265015096999,0.33450708972993726,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,83500
3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,3.46753911719432,1.4896747435805555,1.874412159216007,0.6245893742289524,-0.7959072092240226,0.7820699033114307,1.3428969208425727,-0.2732123317045124,-0.0382861393414927,0.5494982448164323,-0.278278271250299,0.1678017712476947,0.34149738279019254,-0.0677879228552146,0.17501854697974392,0.2518193630868551,-0.24910548946725208,-0.2336404620751847,0.3235631975853234,0.9946895302024769,0.21035078666802579,0.015423769784326056,-0.29908803964203867,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,252000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.014457901937177647,1.7523728272402956,2.9598176282593673,0.372342959556863,1.2264144896263025,-0.2936035992901328,-0.6458089353694234,-0.04101751453474495,-0.031439438405748706,0.28627537474483805,0.6574922106648998,0.5783444255688737,0.5169334751494251,0.42850068518988654,0.029759097991392664,-0.2659723579711383,-0.7023330714740093,-0.44271768767437986,-0.19091660774105815,-1.021305126456877,-0.8156843106791933,0.7385368531954954,-0.0035446668937210634,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,137500
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0707957633293679,-2.532671416101285,2.430358521767085,-1.9117096840430423,0.7666704501034189,-0.699264557452573,-1.0011409092039014,-1.2589996489207442,-0.4877091556571587,-0.6261898448773772,0.566874679130979,0.34461484155154953,0.09030028087328601,0.7195346942089277,0.10673159524149242,-0.8721091506536761,-0.06602631660431464,-0.32791846745472986,1.2561359864253925,1.196322169683537,-0.6468851043740882,-0.1259818226469921,-0.3701816258974734,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,197000
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.2859670390453966,1.031818794041657,0.2866264302810688,0.20265614500109128,2.759005155262217,3.5779137306235036,-0.5322516667358745,0.7408723221938344,1.1332540867460077,-0.004447253910741026,-0.47900049959178315,0.2246307730986874,1.1947214711385394,-0.4182806701766727,-0.1412040266549159,0.6933032271621843,0.3151850149473098,0.3624745060087471,0.3029041214083343,0.24828015518151167,1.7525474457413643,-1.5160311596085996,-0.6838727230081558,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,92900
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.86840469447836,-0.005489420498345797,3.606076906526692,-2.8085241079202774,1.2379240196457093,0.11515702159393854,0.3117721745372095,-0.748575910432881,0.04129548049299927,-0.3453926166478977,0.7729810763935613,0.36255518655926916,0.5999531651409693,0.4822295775695621,-0.06857224382748485,-0.649961583798529,-0.3617979117065917,0.4188463765909822,-0.28516085981672196,-0.5530896727003498,-0.4880821439022768,0.07186442780966953,0.017226969946864994,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,160000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,0.18648367278777017,0.907623248640262,-1.5205007879162433,1.028390811996996,-0.02432123363847784,1.3050058860464564,0.2696510059429666,0.27780893220340247,-0.6710734591791766,0.8504654179003318,0.9766281992144693,-0.34105968816635374,-1.1622658350368038,0.6349049508708372,0.7357746503925517,0.9084805686672842,0.75548707563434,-1.854815539940166,-0.8706296137723584,-0.5833636385122468,0.397638709058387,0.3127940969804015,-0.36428905431774267,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,136500
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-0.5409629487573022,-1.9979840995579565,0.7123265617659046,-0.9324691406176602,-1.40941501566153,0.07674252999259996,-1.005615998743365,0.23580337224367176,-1.2671568885427382,-1.1760152516773816,-1.0752743780690577,-0.7146494109559993,-0.21505727941909358,-1.292333488130098,-0.18940918799491016,-0.4456003945843377,0.6449366663505722,1.9133493316605419,0.345759591225788,1.2943282511789254,-0.3371583291317444,-1.119224187421733,-0.7755359164032524,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,146000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,-2.880640978929241,-1.8400533959985146,-0.5851189725618077,-0.14473089483908816,-1.2450588126428574,-0.31922433031677283,1.3966272333983272,-0.8930068341456654,1.775533354382772,-0.6275500612901347,-0.3606168367966226,-0.7100499298992069,0.6822019951999925,-0.16355417399955086,-0.9671975601762024,0.459157057827879,-0.9276015111488274,0.46987423524359756,-1.2857607288599986,0.7869664831983884,0.07905724743521564,-0.08615274875066231,0.4703104823229206,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,129000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,0.554224650404526,-0.4910747641948616,0.9683260956879047,2.6453700276585104,0.00023501370214956961,-0.2475806395006829,0.5279614012499931,-0.3836940929156332,0.10509629298924472,0.3929617382204415,0.04984235163892384,0.8503372612794501,0.26447465799776304,-0.0025200767965350627,-0.1119323911995064,-0.12629946116231353,-1.1764802144571156,-0.6864213361671665,0.7130341316487512,-0.028777715897563016,0.23830510115626968,-0.2886779736477807,0.6080496314754592,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,176432
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.583782008008095,2.743235533252933,-0.8951096749061598,-0.24887724827081284,0.6096696577441821,-3.1417991778619405,1.4949742891014917,-0.014863742205011646,-0.7092376575641252,0.0098613319175621,0.7856374836150181,0.19243290053863438,-1.3571797874534708,0.8012080042753755,-0.6288390533566843,-0.3905118313869412,-0.5470649614363813,0.5404083877105486,-0.763287245146108,1.8350811184248543,-0.1502188756381889,-0.2819353692745591,-0.4019889320273028,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,127000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.8088646442276134,0.12137442729922146,1.9894616996541141,1.1078143083467236,-0.2312419277081344,0.0017799156875955462,-1.1812136787278813,-1.0344845587590472,-1.1311566734722927,-0.2191044282539276,0.04771037347894591,-0.31978993844765785,-0.3254276865223432,1.2823211875254399,-0.5432868947075765,-0.4842628165649473,0.10710968996178628,0.7430413066494544,-0.14418584216581024,1.669002443145836,-0.8188688513997132,0.9734443007390037,0.1346028872155423,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,170000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.4745091738564544,0.5732109491559455,-0.5803428924851539,-0.7912395514106961,-0.19992309170848666,0.804967710542355,0.14802628630725181,0.061514710557607384,0.06930262385386846,-0.4531822980492639,0.004553037071256091,-0.24059638915991186,-0.05867452993382661,-0.7425309880341764,-0.03198096116540315,0.4718999250424717,0.4070993251421283,-0.32234361821724355,0.22228970556770314,-1.3405706323297373,-0.4781688772574278,0.2021525593550617,-1.075829785566427,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,128000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0836663116605139,-0.8553575189990439,-0.5258132767030851,1.2872036548286514,0.3610435889271392,0.5438585766439042,0.867225403742635,-0.2537979925471106,0.5065689903821216,-0.38248621460389415,0.7474895670930809,0.3133705224613135,-0.07855474730703779,-0.20808001175947544,0.02344370793848098,-0.009962839235122577,-0.7399406037648429,-0.20577943021450493,0.798411948071312,-1.065144134256236,0.39019232137681065,-0.13759335534894274,-0.6771799791075644,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157000
3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-5.924937263836757,-1.3144145377345906,0.33926554923933905,-0.29163897138719586,-0.4152546453395664,1.382148023876284,1.1193257216272536,-0.9926454907758203,0.20694641905665703,-0.024596637009006227,0.5453851550026129,0.9529599414475565,0.46946370247192437,-0.21357700057582876,0.32940637869324824,0.019231540564478105,0.5145588764930003,0.1029867817108893,-0.030915610790443308,-0.5822523373037959,1.104108758152087,-0.5074582985240362,-1.035604903930701,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,60000
