MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
0.5463438234256325,3,80.0,-0.09188637231949037,1,1,3.0,3,3.0,2,2.0,24,1,2,0,7,-0.07183611428306244,1.280685236250437,0.15673371079690998,0.44258640359745943,3,1,9,10,1,360.0,3.0,3.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,-0.08883637007231997,-1.2072131956824366,1,4.0,1,5,0.9487340490967763,0.6463659756035947,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1976.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.14968953515089434,0.8053305384737192,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.07654450377529251
1.4922815432020018,4,36.0,-0.6095331615578818,1,1,3.0,3,3.0,4,2.0,5,2,2,4,2,-0.07183611428306244,-0.5171998069472914,1.0509937888999856,0.8786680880058696,1,1,12,13,1,170.0,3.0,2.0,2,4.0,3.0,3.0,6.0,0.47234151978711614,1.0,-0.2886528311122454,-0.8562985020580423,-0.4775442641202425,1,4.0,1,5,-0.7951632272572445,-1.270632397786216,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2003.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.36517949153435314,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6223133444036528
1.4922815432020018,3,69.0,-0.7337082577565975,1,1,3.0,3,3.0,4,2.0,0,2,2,4,2,1.3747946009344731,-0.5171998069472914,1.0509937888999856,0.8786680880058696,1,1,12,13,1,40.0,3.0,2.0,2,4.0,3.0,4.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.5977692002207866,0.4915472856107965,1,4.0,1,5,-0.7951632272572445,-0.11319941762633035,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2003.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.38912282002140414,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.42912143618989557
0.42810160845358625,3,53.0,-0.3396352325319402,1,1,3.0,3,3.0,4,2.0,6,2,2,0,4,0.6514792433257054,-0.5171998069472914,-1.0024923163737438,-1.689368497954768,1,1,8,8,3,0.0,2.0,3.0,1,3.0,3.0,1.0,3.0,-0.17467079017551715,1.0,-0.2886528311122454,-0.02997496761913773,-0.3179291853410125,1,3.0,1,5,0.8731116967713063,0.24849838867363394,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,2.1522163560585597,4.0,5,1941.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.9903550565455923,-0.06869174753820707,0.0,3.0,1,8,4,-0.21307226213670286
0.5463438234256325,3,69.0,0.15816759460205593,1,1,2.0,3,3.0,0,2.0,12,2,2,0,7,-0.07183611428306244,0.38174271465157283,-0.24071521280445698,-1.0110192110972411,1,1,8,6,1,115.0,2.0,3.0,1,3.0,3.0,4.0,3.0,0.26398162335847153,1.0,-0.2886528311122454,-0.00959986676995926,0.1586358355855455,1,2.0,1,5,-0.7951632272572445,-0.13413981693843355,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,2.0,1,1964.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.6844238713616996,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.2886244619398321
-0.8725627562389217,3,102.0,0.7419609241884315,1,1,3.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,-1.4161423285461556,-0.5388019055054822,-0.5264840061990076,3,1,13,10,3,0.0,2.0,2.0,1,3.0,3.0,2.0,5.0,-0.30187999010037386,3.0,6.439444484518665,-0.4420047847914134,1.6088528370654063,1,2.0,1,5,-0.7951632272572445,0.5016868530836089,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1955.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,5.606538386881166,-0.3593249004055313,-0.11633928614822256,5.327377234315199,-0.06869174753820707,0.0,0.0,1,8,0,-0.13752006233357364
-0.8725627562389217,3,69.0,-0.3627865216537347,1,1,2.0,3,3.0,0,2.0,19,2,2,0,2,-0.7951514718918303,2.179627757849301,-0.3069567000713515,1.2178427314346332,1,1,6,6,3,0.0,2.0,3.0,1,3.0,3.0,1.0,5.0,0.47234151978711614,1.0,-0.2886528311122454,-0.42162968394223493,-0.03974290518292602,1,4.0,1,5,-0.7951632272572445,-0.9051272461567784,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1962.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,0.8657230900260141,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6789774942559997
0.5463438234256325,3,69.0,0.04541780991799197,1,1,2.0,2,3.0,4,1.0,5,2,2,0,7,-0.07183611428306244,0.38174271465157283,0.22297519806380448,-0.3326699242397142,1,1,9,6,3,0.0,2.0,2.0,1,4.0,4.0,4.0,6.0,0.13457916136594486,2.0,2.4087871064909305,-1.28417561989079,-0.2677644462961117,1,2.0,1,5,-0.7951632272572445,-0.9317786634630916,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1981.0,1.0,0.31172464418307205,3.0,2.0,2.0,-0.7521758378613592,-0.704483250333654,0.19715617955985645,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.427136828245569
0.07337496353744775,3,65.0,-0.23971386779415202,1,1,3.0,3,3.0,4,2.0,8,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.7529070961989605,0.4910399240872828,1,1,6,6,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.3050822463451304,-0.8104557141454934,1,3.0,1,5,0.989982604910669,-0.06560760100791399,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1994.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.08715192913148748
-0.8725627562389217,3,80.0,-0.011708747655267105,1,1,3.0,3,3.0,4,2.0,14,2,2,0,2,0.6514792433257054,-0.5171998069472914,0.15673371079690998,-0.4295769652193609,1,1,6,6,1,189.0,2.0,2.0,1,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.1834754829541578,0.07426786537366681,1,2.0,1,5,-0.7951632272572445,-0.2769152667936826,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1976.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,3,-0.3641766617429613
0.07337496353744775,3,69.0,0.05133090973697844,1,1,2.0,3,3.0,0,2.0,14,3,2,0,5,-0.07183611428306244,1.280685236250437,-0.108232238270668,-0.04194880130077408,1,1,6,6,1,220.0,2.0,2.0,1,3.0,3.0,2.0,4.0,0.3846110370803184,1.0,-0.2886528311122454,-0.29937907884716414,-0.007819889427080026,1,2.0,1,5,1.8218284804908391,2.1674004347281812,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,1968.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.2768957123911385,-0.3593249004055313,-0.11633928614822256,3.7126890837815183,-0.06869174753820707,0.0,0.0,1,8,4,0.8698426017081494
-0.1631094664066446,3,55.0,-0.2881211086851768,1,1,3.0,3,3.0,0,2.0,6,2,2,0,0,0.6514792433257054,2.179627757849301,-1.7642694199430304,0.6364004855567529,1,1,13,14,3,0.0,3.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.7805012661592947,-0.3316104778078036,1,3.0,1,5,0.3827121998728037,-0.17030959756842998,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,5,1925.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,2.9190698428040416,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,0.11369100201183105
3.147672552810648,3,75.0,0.11106324011182477,1,1,3.0,3,3.0,4,2.0,19,2,2,1,2,-0.7951514718918303,-1.4161423285461556,-0.20759446917100974,-0.9625656906074178,3,1,9,6,3,0.0,2.0,2.0,2,3.0,3.0,2.0,4.0,0.8715152161030458,1.0,-0.2886528311122454,-0.8359234012088638,-0.04202312059405787,1,4.0,1,5,-0.7951632272572445,-0.9070309188215151,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1965.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6223133444036528
-0.8725627562389217,3,81.0,-0.08467038609971027,1,1,3.0,3,3.0,0,2.0,20,2,2,0,2,-0.07183611428306244,-0.5171998069472914,0.421699659864488,0.006504719189049276,3,1,6,10,3,0.0,2.0,2.0,2,4.0,3.0,1.0,6.0,-0.23169560393493566,1.0,-0.2886528311122454,0.3050822463451304,-0.03974290518292602,1,2.0,1,5,-0.7951632272572445,-0.7966179042667891,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1986.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.3641766617429613
-0.8725627562389217,3,70.0,-0.25915694177522614,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.40631893097169325,-1.253286813546358,3,1,3,10,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,1.5448466708777184,1.0,-0.2886528311122454,-1.28417561989079,0.20652035921931447,1,2.0,1,5,-0.7951632272572445,-0.6995305983652198,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1959.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.6097213111031313
-0.8725627562389217,1,72.0,-0.1880995219165583,1,1,3.0,3,3.0,4,2.0,21,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.1834767634337746,1.1209356904549863,1,1,12,13,3,0.0,3.0,2.0,2,5.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.8218953095617498,0.7172886113128503,1,4.0,1,5,-0.7951632272572445,-0.27310792146420926,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2008.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,1.4092560539966683,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.8771459810224519
-0.8725627562389217,3,69.0,-0.17707509852522757,1,1,2.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.04199075100377351,-0.720298088158301,1,1,8,8,1,76.0,2.0,2.0,1,3.0,3.0,1.0,4.0,0.8430028092233366,1.0,-0.2886528311122454,-0.8902570034733397,-0.12639109080593655,1,2.0,1,5,-0.7951632272572445,-0.9774668074167713,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1973.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.4082487782947867
-0.8725627562389217,3,67.0,0.01394809223728434,1,1,2.0,1,3.0,4,2.0,23,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,4,274.0,3.0,2.0,2,4.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.4240927346596908,1.323825910673924,1,4.0,1,5,-0.7951632272572445,0.24849838867363394,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2007.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.7801971853099035,0.5033677807122445,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.8559913650775757
-0.8725627562389217,3,85.0,-0.35547031340312435,1,1,3.0,3,3.0,0,2.0,19,1,2,0,2,-1.518466829500598,-0.5171998069472914,-0.34007744370479875,-1.156379772566711,1,1,12,13,3,0.0,2.0,2.0,1,3.0,3.0,1.0,5.0,1.0711020642610107,1.0,-0.2886528311122454,-1.0396744097006485,-0.03974290518292602,1,2.0,1,5,-0.7951632272572445,-0.7528334329778461,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,1.0,7.0,-0.9512264882332893,0.0,1,1961.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.5886505574134956,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,3,8,4,-0.6537934276549566
0.07337496353744775,3,69.0,0.42545975082641024,1,1,1.0,3,3.0,0,2.0,8,1,2,0,5,-0.7951514718918303,0.38174271465157283,-0.7706471109396129,-1.689368497954768,1,1,9,10,3,0.0,2.0,2.0,3,0.0,0.0,0.0,0.0,-0.9730181828073765,0.0,-0.2886528311122454,-1.28417561989079,-2.411166932760057,1,3.0,1,5,0.8547790052984651,1.5315737647061387,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1979.0,1.0,0.31172464418307205,3.0,3.0,1.0,0.20555730162067995,1.4696486055489633,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.15011209563409517
0.07337496353744775,3,80.0,-0.05801132589885604,1,1,3.0,3,3.0,4,2.0,20,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.7197863525655132,0.44258640359745943,1,1,8,8,1,246.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.6719283679450809,1.0,-0.2886528311122454,-0.6050055915848411,-0.016940751071607453,1,4.0,1,5,1.2374739397940255,0.8253112060888401,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1993.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.4928772434652917,0.6543491595929818,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,0.6935541355008479
-0.8725627562389217,3,60.0,-0.3925524648103276,1,1,3.0,3,3.0,4,2.0,12,4,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.3069567000713515,-1.1079262520768878,3,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.7397510644609377,-0.3726543552081771,1,3.0,0,5,-0.7951632272572445,-1.18306345520833,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1962.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8993380770151267
0.07337496353744775,3,70.0,-0.17707509852522757,1,1,3.0,3,3.0,4,2.0,5,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.8853900707327494,0.6364004855567529,1,1,12,13,1,116.0,2.0,2.0,2,4.0,3.0,1.0,6.0,0.13457916136594486,1.0,-0.2886528311122454,-0.6072694916791943,-0.5778737422100442,1,4.0,1,5,1.216849661887079,0.3170306046041535,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1998.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.4580733670480233,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.24653695333233328
-0.8725627562389217,3,74.0,-0.16284357014732795,1,1,3.0,3,3.0,0,2.0,12,2,2,0,2,-0.7951514718918303,1.280685236250437,-0.6050433927723767,0.5394934445771061,1,1,14,15,3,0.0,3.0,2.0,4,3.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,-1.046466109983708,-2.1717443145912116,1,3.0,1,5,-0.7951632272572445,-1.1526046925725435,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1953.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.812121623292638,-0.704483250333654,2.095738687677062,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-0.8174898605617367
-0.39959389635073694,3,60.0,0.1630784741127396,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,1.280685236250437,-0.7375263673061657,-1.689368497954768,1,1,6,6,3,0.0,3.0,2.0,1,3.0,3.0,1.0,3.0,-0.15054490743114776,1.0,-0.2886528311122454,-0.24957327677139457,-0.5140277106983522,1,3.0,1,5,-0.7951632272572445,-0.47108987859682133,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1949.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,2,8,4,-0.6034252944528705
-0.1631094664066446,4,52.0,-0.4807478519409732,1,1,3.0,3,3.0,4,2.0,17,0,2,0,0,-0.7951514718918303,0.38174271465157283,-1.0024923163737438,-1.689368497954768,1,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.24622084389194818,-0.8697413148349218,1,4.0,1,5,0.2475086002605997,-0.7318930336657429,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1941.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.5446669909735841,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-1.4407955089375528
0.07337496353744775,1,75.0,-0.1520195908176578,1,1,3.0,3,3.0,4,2.0,21,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.072482169965163,1,1,5,5,3,0.0,3.0,2.0,2,4.0,3.0,3.0,6.0,-0.8326494104765001,1.0,-0.2886528311122454,1.2513924857847527,0.2886081140200613,1,4.0,1,5,2.4726390277767023,2.0836388374797683,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,4.0,7.0,0.6004949339126351,4.0,3,2007.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.907894937240842,4.791238940925184,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.5432267665201396
-0.8725627562389217,3,94.0,1.4801964032842672,1,1,3.0,1,3.0,4,1.0,11,2,2,0,2,-1.518466829500598,-0.5171998069472914,-0.27383595643790426,-1.0594727315870645,1,1,6,10,3,0.0,2.0,2.0,2,3.0,3.0,4.0,5.0,0.4153167060276976,1.0,-0.2886528311122454,-0.3084346792245768,0.014982264684238538,1,3.0,1,5,-0.7951632272572445,-0.9051272461567784,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1963.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6128693194282617
0.07337496353744775,3,74.0,-0.16865644793548415,1,1,3.0,3,3.0,4,2.0,16,2,2,0,5,2.0981099585432412,-0.5171998069472914,1.084114532533433,0.9755751289855163,3,1,12,13,4,216.0,3.0,2.0,2,5.0,3.0,1.0,6.0,1.593098436366457,1.0,-0.2886528311122454,-0.6231167923396664,0.9225079983147174,1,4.0,1,5,0.9510256355308814,1.3488211888914199,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,4.0,7.0,0.6004949339126351,4.0,1,2004.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.7163483093444342,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,2.129045931760303
0.6645860383976786,3,88.0,0.12679809895217858,1,1,2.0,3,3.0,4,2.0,19,2,2,0,6,-0.7951514718918303,1.280685236250437,-0.34007744370479875,0.4910399240872828,1,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,3.0,5.0,0.9987244160279025,1.0,-0.2886528311122454,-0.8087566000766259,0.11759195818517208,1,2.0,1,5,-0.7951632272572445,-0.6862048897120632,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,5.0,-0.9512264882332893,0.0,5,1987.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.7801971853099035,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,3,8,4,-0.4145447949450475
-0.8725627562389217,3,69.0,-0.352463652478216,1,1,2.0,3,3.0,1,2.0,5,2,2,0,2,-0.7951514718918303,2.179627757849301,0.22297519806380448,0.9755751289855163,1,1,12,13,1,90.0,3.0,3.0,1,3.0,3.0,1.0,5.0,0.4438291129074069,1.0,-0.2886528311122454,-0.7906453993218006,-0.4410608175421328,1,4.0,1,5,-0.7951632272572445,-1.2401736351504296,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1978.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-0.5593531779010451
-0.8725627562389217,3,60.0,-0.35005832373828927,1,1,3.0,3,3.0,4,2.0,7,2,2,0,2,-0.7951514718918303,-0.5171998069472914,1.1172352761668802,1.0240286494753397,1,1,12,13,3,0.0,2.0,2.0,2,5.0,4.0,1.0,5.0,1.1763786435091679,1.0,-0.2886528311122454,-1.0351466095119422,0.07426786537366681,1,3.0,1,5,-0.7951632272572445,-0.8099436129199458,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,2005.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.035325506181958836,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.3012164952403536
-0.1631094664066446,3,44.0,0.32483683187281004,1,1,2.0,3,3.0,1,2.0,23,2,2,0,0,0.6514792433257054,-0.5171998069472914,0.6204241216651715,0.2972258421279894,1,1,6,6,1,117.0,3.0,3.0,1,4.0,3.0,2.0,2.0,1.0053042022309124,1.0,-0.2886528311122454,-0.7091449959250867,0.22476208250836932,1,4.0,1,5,0.4193775828184861,0.3836591478699364,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1990.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.5886505574134956,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.08284052042555327
