MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
-0.17266456071593742,-1,-0.2594316695168949,-0.44231756702626984,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,-1.0321967106379,0.06330554732294137,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.5643997821314696,-0.5536302426048617,-1,3.0,-1,-1,0.5589802295095464,0.3501322516306442,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,4.0,-0.898055193925571,-1.0,-1,0.19300684466422413,1.0,0.30151912374237455,3.0,3.0,2.0,0.7347252753008102,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,0.6159627163051135,-0.5069141972951878,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-1.6905320479291923,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,1.0,1.0,-1,3.0,3.0,1.0,3.0,-0.17403127859188516,1.0,-0.29780043389515387,0.049655807974880145,-0.24871549969135484,-1,3.0,-1,-1,1.079830832326362,0.5231855226059319,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,4.0,7.0,0.647065711660995,4.0,-1,0.10773494448274286,1.0,-0.9876740798247285,2.0,2.0,0.0,-0.7296317754632718,-0.7016277439292454,3.150919679980375,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.40533073382056295,-0.8920716052736112,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,0.40076604405302696,-1.6905320479291923,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.8618074116441656,-0.26000863831778104,-1,2.0,-1,-1,-0.7752535064732546,-0.945707122696212,-0.8190060217151167,3.7039051233055074,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,-0.29500415767591115,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.40533073382056295,0.19799653051437952,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-1.0321967106379,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,0.3313389529047746,1.0,-0.29780043389515387,-0.5954899729680452,-0.36616414140618714,-1,2.0,-1,-1,0.5375754102157047,-0.10310250568558532,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,4.594549643337706,2.0,7.0,2.192186617247561,4.0,-1,0.15261489194668038,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,1.5141299435478095,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.40533073382056295,-0.6183433845090713,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-2.0196997165748383,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,4.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.16768053666901314,-1.2763911146961373,-1,2.0,-1,-1,-0.7752535064732546,-1.2094073451347456,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.1301749182147116,1.0,-0.9876740798247285,2.0,3.0,1.0,-0.7296317754632718,-0.7016277439292454,1.0677327427025645,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-1.1834590767734592,-0.7883132679041618,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,3.0953174646676183,-2.6780350538661306,0.5840593807344492,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,2.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.29673291557004305,-0.8178896864632343,-1,3.0,-1,-1,0.16655854245578142,-0.8365187493427567,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,1.6945469607779031,0.0856589008430252,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,0.32416458769777734,-0.16535951474828406,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.8346961094505122,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,0.012735980874271718,1.0,-0.29780043389515387,-0.21801105858654635,-0.3209915869004824,-1,4.0,-1,-1,0.6398428801751708,0.026687447545880413,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,1.0,-1,0.195250842037421,1.0,1.5907123273094776,3.0,4.0,2.0,-0.7296317754632718,-0.4111823251768638,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.30806469095145095,-0.5063086038864167,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-2.839773515417561,-0.49741776281850353,-0.8346961094505122,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.3369741103916248,-1.4435295663672447,-1,2.0,-1,-1,-0.7752535064732546,-2.223005075132859,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.17281086830545225,1.0,-0.9876740798247285,2.0,3.0,2.0,-0.1344920115163722,-0.7016277439292454,1.4248505033787606,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.685889187865346,0.4816161102888475,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-2.143549425517675,-4.090152990304626,-0.7359458088568184,0.39469435040299183,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,2.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.24317631954531294,-1.35092582963055,-1,3.0,-1,-1,-0.7752535064732546,0.21004150846017328,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,2.5870767909016097,-0.20390986248170156,2.0,2.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
3.1035512471649165,-1,0.03236645909044121,-0.1366947600664517,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-2.3488673852204847,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,2.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.5552487781464636,-0.5626647535060026,-1,2.0,-1,-1,1.120262157659174,0.29038766998441395,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,0.1750548656786491,1.0,0.30151912374237455,2.0,1.0,0.0,0.7738792071394222,-0.7016277439292454,0.5320561016882703,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.4123739764056436,-1,-0.7457618838624551,-0.9021648287531296,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,2.197133657796088,-1.6905320479291923,-0.8835196043343456,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,-0.710163176353559,1.0,-0.29780043389515387,-0.10591125977022242,-0.9534073499803485,-1,4.0,-1,-1,0.9371320370340837,-0.07426029385637072,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.141394905080696,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,2.086648276093618,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,0.03236645909044121,-0.13649289559686134,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-2.3488673852204847,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.4765269211629668,-1.5813058576096441,-1,4.0,-1,-1,-0.04273302397289327,-0.9663087025742225,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.19973883678381474,1.0,-0.9876740798247285,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,1.7075687305807492,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.40533073382056295,-0.04424083299406287,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-1.6905320479291923,-1.1202258922486674,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.45088627497701184,1.0,-0.29780043389515387,0.422559220363876,-0.1651462738558011,-1,2.0,-1,-1,1.5388452905165233,1.7798818951645683,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,0.1301749182147116,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,2.89796126616807,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.40533073382056295,-0.77095292351939,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,3.0953174646676183,-2.1842835508976615,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,2.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.04050480398987411,-1.0708559916951808,-1,4.0,-1,-1,0.7849199887223203,0.11115392504572319,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,1.1497569527900957,0.41658711826742384,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.40533073382056295,0.3070033440931786,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-2.839773515417561,-4.090152990304626,-1.6905320479291923,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,1.0,1.0,-1,2.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.3859552044238519,-0.7298032051771101,-1,2.0,-1,-1,0.0880742050450284,-0.8241578014159505,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,3.0,-0.898055193925571,-1.0,-1,0.10773494448274286,1.0,0.30151912374237455,2.0,1.0,0.0,-0.7296317754632718,-0.3530932414263875,1.7819682640549566,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.40533073382056295,0.19799653051437952,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,1.2989498509245574,-2.6780350538661306,0.7260831534830422,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.735728292212242,0.6027871527411791,-1,3.0,-1,-1,2.0359127607846257,2.0786048033957196,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,2.5870767909016097,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.1750548656786491,1.0,0.30151912374237455,3.0,2.0,2.0,-0.7296317754632718,3.64053126641886,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.16216562664778286,-0.01396116255550757,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.4067781402111722,-1.1675671498315316,-1,-1,-1,-1,-1,0.36354607629776664,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.5255931787634746,1.0,-0.29780043389515387,0.5255080151951939,-0.1403013688776635,-1,3.0,-1,-1,-0.7752535064732546,-1.034293916171657,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1.0,7.0,-0.898055193925571,-1.0,-1,0.195250842037421,1.0,-0.9876740798247285,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.7943949052970111,-0.2630619180300225,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,-0.4396949070757368,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.7199668498765721,-0.40004355728546565,-1,2.0,-1,-1,-0.7752535064732546,-0.8097366955013432,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.195250842037421,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.648495840993343,-0.5466814978044905,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-1.4271979130126753,-0.031376967842787325,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,3.0,-1,3.0,3.0,1.0,2.0,-0.0729572322925532,4.0,1.247249656760664,-0.5154186880992424,-0.08609430347081784,-1,2.0,-1,-1,-0.7752535064732546,-0.706728796111291,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,1.0,-1,0.26930275535291787,1.0,-0.9876740798247285,3.0,3.0,2.0,1.3455266119831548,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
-0.17266456071593742,-1,-0.06489958377867083,-0.4832960543531147,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,1.2989498509245574,-0.8676128763150768,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.26927990361502496,-0.8449932191666572,-1,3.0,-1,-1,0.34968866308087176,0.3748541474842567,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.16383487881266473,1.0,-0.9876740798247285,3.0,3.0,2.0,0.9148333617584247,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.06489958377867083,-0.5670698092331177,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-1.196780544960723,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.5805247256652855,1.0,-0.29780043389515387,0.6742118299515419,-0.04995625986625407,-1,2.0,-1,-1,0.6374645669202994,0.5190652066303297,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.1750548656786491,1.0,-0.9876740798247285,3.0,3.0,1.0,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.9728173931097587,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.9992799437733353,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,5.0,0.353311571665499,1.0,-0.29780043389515387,-1.10337069413588,-0.8449932191666572,-1,4.0,-1,-1,0.12374890386809795,-0.5686982109286212,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.15485888931987724,1.0,-0.9876740798247285,3.0,3.0,1.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.453963755255119,-0.797195304566138,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,3.0953174646676183,-2.3488673852204847,0.7734244110659065,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.000674713942653039,-1.111511290750315,-1,4.0,-1,-1,0.5423320367254473,-0.40388557190453767,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.12119892872192412,1.0,-0.9876740798247285,2.0,3.0,2.0,-0.43206189348982205,0.9248666010840917,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.77095292351939,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.0321967106379,0.25267057765439876,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,0.1797278834557767,1.0,-0.29780043389515387,-0.21572330759029484,-0.1470772520535192,-1,4.0,-1,-1,0.7896766152320628,0.38309477943546094,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.15261489194668038,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.5418827636154355,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
-0.6406953904132022,-1,-0.8916609481661232,-0.77095292351939,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-1.5588649804709338,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,3.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.9029869295766928,-0.21935333926264677,-1,4.0,-1,-1,-0.7752535064732546,-1.1063994457446935,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.11671093397553035,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.35349722135017225,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.77095292351939,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.1309470112315938,0.7734244110659065,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,3.0,-0.5233959168874022,2.0,0.6190424770434633,-0.2111478055977918,-0.49942317719801604,-1,4.0,-1,-1,0.822973000800261,0.022567131570278325,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2962307238312804,1.0,-0.9876740798247285,3.0,3.0,2.0,1.4003421165572114,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.77095292351939,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,-1.0651134775024644,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,2.0,-0.38496841869483883,1.0,-0.29780043389515387,-0.18140704264652222,-0.6936651615725463,-1,4.0,-1,-1,0.3377970968065152,-0.2967573565388834,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,4.594549643337706,2.0,7.0,0.647065711660995,4.0,-1,0.1503708945734835,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.28967226814025365,-1,-0.8916609481661232,-0.9728173931097587,-1,-1,3.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.4930314467418044,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.0013602224155076,-0.12223234707538162,-1,4.0,-1,-1,-0.7752535064732546,-0.9745493345254267,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.12119892872192412,1.0,-0.9876740798247285,2.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,1.142132276176772,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.40533073382056295,-0.867847868922767,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-1.6905320479291923,0.6314006383173135,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,5.0,-0.8156317464050359,1.0,-0.29780043389515387,-0.131076520728989,-1.0866663857721774,-1,2.0,-1,-1,0.7730284224479637,-0.5563372630018149,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.10773494448274286,2.0,-0.9876740798247285,2.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,2.317644905069251,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,1.4913571021271217,-0.7830647916948121,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,1.2989498509245574,-0.8346961094505122,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1,2.0,-1,-1,-0.7752535064732546,-1.2155878190981488,,,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.16607887618586162,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,-0.7943949052970111,-0.7225054508177016,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,1.2989498509245574,-1.3942811461481106,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,-0.7892646038921667,1.0,-0.29780043389515387,0.15946785579495254,-0.7727171319575296,-1,4.0,-1,-1,0.4424428800208526,-0.7211499020258983,-0.8190060217151167,3.7039051233055074,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.26481476060652415,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,4.59900114830172,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
