LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.005217879739706382,1.890454254223582,3.117571849325641,0.4098648227275202,1.2646042874109198,-0.387915782199424,-0.8739028078998299,-0.010597001077182715,-0.11081860203154764,0.14713650144988302,0.608473462530732,0.3648161526464096,0.501737463954443,0.35775900548449036,-0.05480379891744697,-0.15021270343599702,-0.48036048636980067,-0.5947897198873665,0.017015460620223324,-0.986823331583888,-0.7315831049649845,0.728661970858536,-0.03256787368849533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,-3.9013786183892885,0.6781261880874003,0.1474201682940149,0.6447743415483392,-0.9144279534874044,0.4267220097473712,-0.35013290716472073,-0.09333609614833747,-0.42992287653006506,-0.058276656926740306,0.12353362428142645,0.5408443457251935,-0.027411631001476762,-0.6711479780382117,0.19181218207581383,0.14474554683419155,0.40973819574674764,0.07854585466174624,0.2862447709789709,-0.6167511754813958,-0.17245898694277084,0.44037966970887027,0.07452193867954915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,-1.3308072684255707,1.6563685222154134,-0.47507842197013833,1.808874420033394,0.14085175344090656,2.2896042040556113,-0.7356688362337586,-1.449184738913956,-1.7959430184512934,0.36555671270365325,0.6669577041724044,0.1659401842308299,-0.18474125314001386,1.0916811265074984,0.011455534855602625,-0.8932358573386205,-0.5821823088176554,-1.0170541402143851,-1.3567545282100169,-0.3215588560214786,0.47855829667639854,0.4010339477429191,-0.6047665250570406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,-1.5446999670432398,2.7896292238811964,-1.256239130802466,1.127997542559758,-0.3198334586758695,0.8691199645696096,-0.5382669628216865,-0.8971080824069483,-0.5178838376979832,0.3168870190825583,0.22117977746347725,0.36155056124987894,-0.3556353777596782,0.06418856438968532,0.1678262660314335,-0.35150462473488375,0.7805605533546257,-0.6604296154000612,0.17210800731044829,0.4436047920594275,-1.8902539700624714,0.36754120877779756,-0.2243921245608285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,-0.18070085177289152,-0.7099933355337105,-1.1301284559615883,0.7096755657420998,-0.7392964730440306,0.7788296050708886,-3.1478388581866144,2.002802625383102,-0.09390917882305483,0.6022319892440348,1.1478407847551986,0.722002752508359,0.3847235123792837,-0.3836119186065088,0.01081388625536033,-1.0819810673295813,-0.9443680736401984,-1.0435443219636176,0.15338065622962638,-0.8153642142703758,-0.06724024154654788,-1.0555041799415288,-0.5030258473584577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.093431571386285,3.145015343932082,-3.845254533805616,1.8623344698376223,2.401587461618723,-4.1730653025178635,-1.370088387116173,-2.4339005450960998,-1.9841615147908047,0.7177295558023901,1.5195417003345701,-0.6906629320601299,2.693550372741318,-1.1451266577567023,6.7168407483169315,-1.6367334871840835,-0.5096775554470983,0.18030829046021662,0.8035204034112766,0.2783558813041061,-0.011845398630380569,-1.7695919641267404,0.6266777622883921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,-5.519077474024607,-0.9677113658842053,0.4862406307132819,1.0841690647982445,0.01665902452819392,1.4835616170177135,-0.5843187789001104,-1.8345204153717896,-1.0272546336098969,0.5928816866300887,0.6913988683816558,1.2723904909819372,0.10741053185745923,0.9725004402856211,0.49670988663273136,-0.6824789690841818,0.14700822084815887,-0.3438974291738415,-0.7373072030700079,0.23491466138806172,1.0153809488450116,-0.5905726840550147,-0.4339799816764926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,-2.78172984499357,0.48206182702359857,-0.6331602438924799,0.7998981911008144,-1.1160820900400414,-0.43264384645353504,-0.6406325070174572,1.2575920963641252,-0.9246533972047026,0.42918000152086694,-0.7141935481631186,-0.15908744081670298,-0.6836730411644029,-0.7344147360848584,0.5119934767134766,1.1504237621775564,0.31647416914376736,0.7535627322515922,-0.3917768603908239,0.348783459108097,0.1685954967550394,0.41580269078658244,0.0036237437744792004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,0.0,1.0,2.0,3.0,2.0,0.0,3.0,-1.5810783881984296,-0.1368732465151519,-1.2205728413957413,-0.7897648180795597,0.9831595401976739,0.5127169579329438,-1.250230037608691,-0.13987298564658823,-0.8674293568806817,-0.13331964111239955,-0.3870489177083299,-0.08723430584552154,-0.11029227698773932,-0.4427427055862028,0.24293864428943357,-0.110648582649614,-0.5589427265674384,-0.7743652780796347,-0.21040035557882028,-1.3291786219481423,-0.6375641058605278,0.6006483815524801,-1.0645429977156742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.315283446107489,0.3832132929379823,0.0855111325498778,-2.2020085066865986,1.0818436197337773,0.7923505773954149,-1.5722368115772343,-0.028696521536790042,-0.7891801009223854,-0.6170384815504323,0.2875907569270151,-0.20808514638909534,0.1614012553783456,-0.29870715545681203,0.3266929877815126,0.1492763856433274,0.01641160478774546,0.10885284794284066,0.34694020354274346,-0.6882610195226855,-0.6857499118259058,2.5362381325496015,-0.047677906233087895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,-1.117042549524033,0.39573730934314333,-0.5254630821932627,-2.3123513195306695,-1.182586551257263,-1.2053999988622586,0.40371931489857965,1.3702228603476079,-1.1095471634182108,0.6392957816645689,0.6693256876999502,-0.570647244433051,-2.047955565434216,0.315961724453849,1.3736111700040057,1.856202604646152,0.6835829742619436,-1.2804842702934784,0.25132099817276476,0.3977949551175433,1.2001893823125778,-0.07444660457794819,1.1111341884647885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.031660094421566,1.7752270466166926,-1.1347530571859887,0.02236986804263229,-1.267750843200723,0.3896884115116566,-0.24531752545128999,-0.04543605951909624,-1.6448478009034062,-0.9477527885406518,0.6362133551098967,-0.5020207498124661,-0.8691850971609273,-0.02444811408523879,-0.49692776651553805,-0.17826635822662765,0.07156236044761605,0.16685090952968096,-0.1031470340802122,-0.15461596274915249,0.038712527878196394,1.1952976161027187,-0.6625638092370945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,-1.725537273663956,3.239857132678171,-1.4015913616073308,-0.03806344333385111,-2.0268150493249153,0.23032065481320524,-0.7806605292801415,-0.26926504345696683,-1.5221287391417988,-0.7037158691572074,0.5155780432346555,-1.038290379130638,-1.7801652818196474,1.0550994606859128,-0.16315225128175612,0.14043494585715732,-0.10159135452021506,0.059796718762629375,0.47491086209459477,0.4380057197100769,-1.262952836529082,0.35239336910302915,0.2843928996870289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.8326628119284835,0.6693227849088725,-1.443934955586736,0.1071174025082985,-0.2500397543593846,-0.27158458596062224,-1.687866256648145,-0.8181893936978158,-0.4457463523673942,-0.183285130914318,-0.31541917951791043,0.019159406464334908,-0.5340868776150711,0.3619186448455346,0.07069351535350182,0.028011228911840103,-0.041980768151675174,-1.0984104001574888,1.488467837269599,-1.335750373994197,1.5425770378322006,0.488160112747083,-0.23261077675649322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.66385154456709,1.1448360445958172,-0.24716164519566938,0.5623980910667827,0.2608809389416894,0.6991976687171638,-2.314577207849902,-0.2899962310782265,-0.7360266380515025,0.26585915183923814,-0.5610157315563747,-0.10595029909062985,-0.2033434132218866,-0.3185600734928522,0.3060457978029324,0.30807008297848526,0.20384012495023957,-0.7565772436673158,0.01913422501935522,-1.1036865511743452,-0.9105075741426519,0.4935315980340344,-0.19259504280072068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,-1.6894164298394023,2.440136593436261,-2.6253091887507636,0.6778171832123312,-1.5758751252561398,1.5681883132637153,-0.8928330427819002,-1.4261277198671836,-2.7337529606509525,0.07470187192004599,0.773384738472797,-0.8535280205772787,-2.3625832754765552,3.1433636101564817,0.06412467864948118,-0.8244372740701135,-1.3966933337524214,0.1557706926872882,-1.4514025431168454,1.2449128056073555,-1.1391783595836,-0.6194485123192639,0.29345315962501756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.176520101443392,0.6838953268480916,-1.4057349388694884,-0.881149796178314,-1.3455793323482472,0.44872460157535143,-0.5974465279248059,-1.6317777634146449,0.6939633937456878,-0.7151168052694632,0.6370242176522816,0.8805386948810721,-0.07782609355530412,-0.01396503119395021,0.626752902924955,0.14586228016988761,-0.23062679066568859,-0.18200075663106313,0.4721780369697489,1.090308498369435,0.11925167818897477,0.26955392083166785,-1.5582290102780747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,0.2300873385195649,1.3022690660651872,-1.2545136914313473,0.406654405134622,-0.7035807918243994,0.8184884306069052,0.02169546202961078,-0.08186688081466563,-0.3073873242755916,-0.7189395505341728,1.1405268323215696,0.41322606548817326,-0.378586257075653,-0.7040171543728461,0.25375992879953124,-0.21822625562477277,-0.09296893150105932,0.11622185798352368,0.848103885351409,-1.5758950275262158,0.7777327910682834,0.8232621223963398,-0.38955861158229516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
